time,sample,cost,cp1x,cp1y,cp1z,cp2x,cp2y,cp2z,cp3x,cp3y,cp3z,cp4x,cp4y,cp4z
0.0,1,0.10793078113000004,8.0,13.0,1.3,7.995,13.125,1.3,7.76,13.52,1.3,7.53,14.2,1.3
0.0,2,0.10793078113000004,8.0,13.0,1.3,7.995,13.125,1.3,7.76,13.52,1.3,7.53,14.2,1.3
0.0,3,0.17511051739378572,8.0,13.0,1.3,8.066937735079932,13.048737530963862,1.5907905036045997,7.701706147088138,13.567058039807877,1.1474574364172274,7.116267805632317,14.401928653340109,1.405020847753555
0.1,1,0.133341782345,8.0,13.005,1.3,7.96,13.24,1.3,7.645,13.725,1.3,7.56,14.44,1.3
0.1,2,0.133341782345,8.0,13.005,1.3,7.96,13.24,1.3,7.645,13.725,1.3,7.56,14.44,1.3
0.1,3,0.21567006333922842,8.0,13.005,1.3,8.160806564280119,13.121690805447026,1.2536612886457725,7.163234465475624,13.948262412761347,1.6265600687863093,7.3988700745928275,14.555437934390712,0.8678410899432001
0.2,1,0.43922109139963106,8.0,13.04,1.3,8.314456887965749,13.124977497899055,0.9662413455253194,7.0309068439805635,14.23043823557141,1.336479171126103,7.522438656398129,14.674665049848235,1.9066324594662112
0.2,2,0.5228675325988751,8.0,13.04,1.3,7.4713636730352855,13.557709576606712,1.6419762183525426,7.040120571540619,14.22770246918001,1.316960434735857,7.867547563351737,14.577628497282781,1.0782243428931633
0.2,3,0.5626186754046811,8.0,13.04,1.3,7.658909145514792,13.529044003969359,0.7968243466477876,7.142602252088671,14.119599171383005,1.8290304283795444,7.64752285889455,14.617656024835757,1.8459825194915083
0.3,1,0.24564184652057736,7.995,13.125,1.3,7.662443592356143,13.543943756021212,1.5957900011262058,7.119800263899234,14.364152909450008,1.7350663953057164,8.026936033662928,14.740790178351832,1.490571309696343
0.3,2,0.2833286369327693,7.995,13.125,1.3,7.625524666231464,13.60605566723098,1.193575613401713,7.067786010156761,14.474789049520206,0.7468486369554244,7.9376560984464275,14.84123831829526,0.8219859137240254
0.3,3,0.28898932970155916,7.995,13.125,1.3,7.731879345385797,13.540859390906704,1.2494673841642723,7.170774503047562,14.385551585308562,1.291045550268957,7.984665198676041,14.719506488276688,1.8776715385370915
0.4,1,0.1302882517157109,7.96,13.24,1.3,7.566514604107202,13.763448692276228,1.351660771389113,7.1289493658574745,14.678027693614242,1.0444060343246022,8.390912381491928,14.81663971009734,1.3155615178668205
0.4,2,0.18379192560434576,7.96,13.24,1.3,7.601327141847878,13.707517855215885,1.6838734903621055,7.191927988438838,14.638703361703334,1.1583331546517182,8.194948182836093,14.944341904141488,1.0864595403198858
0.4,3,0.24532169257113737,7.96,13.24,1.3,7.434444839394429,13.857695048580482,1.0977102853435177,7.21436189815572,14.653337136831345,0.7680450226371227,8.177140591189609,14.951483349661078,1.1218031898362955
0.5,1,0.3030211433330984,7.875,13.365,1.3,7.114518330650622,14.170498789565258,1.5184837759310554,7.641208654034952,14.711899074074951,0.8602795706828126,8.350479738074581,15.085583005402047,0.9469284720242811
0.5,2,0.3307054011593566,7.875,13.365,1.3,7.344671050212226,14.078440312636047,1.256393858516744,7.55891038399726,14.699472420891357,1.5350926207083055,8.263807430264476,15.143914847732395,0.7571854727445041
0.5,3,0.3645520560976811,7.875,13.365,1.3,7.027759464057513,14.244794896650138,1.1923150874329043,7.638550956970271,14.625751318820033,1.8188080266489834,8.268786286758315,15.118357302920714,1.1244757912652936
0.6,1,0.2056185094278366,7.76,13.52,1.3,7.415247224714531,14.280471985885862,1.055049030468286,7.376465911935727,15.084007675699018,1.4159318802481538,8.883775002839663,14.890955239299712,1.5687236085727723
